timestamp,price,market_cap,volume_24h,circulating_supply,price_change_24h,bullish_sentiment,bearish_sentiment
2025-10-30 10:37:36,"$108,047.45",$2.15T,$77.37B,19.94M BTC,4.04% (24h),82%,18%
2025-10-30 10:51:23,"$108,160.18",$2.15T,$76.58B,19.94M BTC,3.79% (24h),82%,18%
2025-10-30 10:58:44,"$108,305.00",$2.15T,$76.86B,19.94M BTC,3.7% (24h),82%,18%
2025-10-30 11:17:49,"$107,930.93",$2.15T,$77.39B,19.94M BTC,3.9% (24h),82%,18%
2025-10-30 11:38:01,"$107,547.96",$2.14T,$75.82B,19.94M BTC,3.85% (24h),82%,18%
2025-10-30 11:50:15,"$107,472.94",$2.14T,$75.75B,19.94M BTC,3.66% (24h),82%,18%
2025-10-30 12:01:18,"$107,671.96",$2.14T,$75.44B,19.94M BTC,3.37% (24h),82%,18%
2025-10-30 12:20:52,"$107,945.89",$2.15T,$74.36B,19.94M BTC,2.9% (24h),82%,18%
2025-10-30 12:44:51,"$108,013.56",$2.15T,$74.54B,19.94M BTC,2.99% (24h),82%,18%
2025-10-30 12:58:48,"$108,058.31",$2.15T,$74.56B,19.94M BTC,2.8% (24h),82%,18%
2025-10-30 13:16:04,"$107,481.27",$2.14T,$73.61B,19.94M BTC,3.3% (24h),82%,18%
2025-10-30 13:35:13,"$107,099.73",$2.13T,$74.47B,19.94M BTC,3.83% (24h),82%,18%
2025-10-30 13:46:59,"$107,393.89",$2.14T,$74.71B,19.94M BTC,3.84% (24h),82%,18%
2025-10-30 13:53:32,"$107,503.97",$2.14T,$75.35B,19.94M BTC,3.9% (24h),82%,18%
2025-10-30 14:17:23,"$107,349.76",$2.14T,$73.51B,19.94M BTC,3.66% (24h),82%,18%
2025-10-30 14:46:45,"$107,062.66",$2.13T,$72.19B,19.94M BTC,2.77% (24h),82%,18%
2025-10-30 14:58:12,"$106,906.23",$2.13T,$68.96B,19.94M BTC,3.73% (24h),82%,18%
2025-10-30 15:12:30,"$106,968.45",$2.13T,$69.36B,19.94M BTC,3.95% (24h),82%,18%
2025-10-30 15:28:42,"$107,013.96",$2.13T,$68.61B,19.94M BTC,3.61% (24h),82%,18%
2025-10-30 15:36:36,"$106,731.47",$2.12T,$67.58B,19.94M BTC,3.41% (24h),82%,18%
2025-10-30 15:44:36,"$106,752.83",$2.12T,$68.67B,19.94M BTC,3.31% (24h),82%,18%
2025-10-30 15:53:34,"$106,976.66",$2.13T,$68.01B,19.94M BTC,3.33% (24h),82%,18%
2025-10-30 16:15:30,"$106,840.35",$2.13T,$69.12B,19.94M BTC,3.39% (24h),82%,18%
2025-10-30 16:35:17,"$107,159.43",$2.13T,$68.42B,19.94M BTC,3.62% (24h),82%,18%
2025-10-30 16:47:18,"$107,273.11",$2.13T,$68.83B,19.94M BTC,3.58% (24h),82%,18%
2025-10-30 16:54:26,"$107,525.55",$2.14T,$69.48B,19.94M BTC,3.59% (24h),82%,18%
2025-10-30 17:11:42,"$107,594.18",$2.14T,$69.6B,19.94M BTC,3.54% (24h),82%,18%
2025-10-30 17:29:18,"$107,638.84",$2.14T,$69.96B,19.94M BTC,3.52% (24h),82%,18%
2025-10-30 17:39:00,"$107,489.15",$2.14T,$70.67B,19.94M BTC,3.84% (24h),82%,18%
2025-10-30 17:45:59,"$107,664.21",$2.14T,$71.02B,19.94M BTC,3.58% (24h),82%,18%
2025-10-30 17:54:00,"$107,882.52",$2.15T,$69.77B,19.94M BTC,3.4% (24h),82%,18%
2025-10-30 18:12:23,"$107,673.61",$2.14T,$70.01B,19.94M BTC,3.45% (24h),82%,18%
2025-10-30 18:34:29,"$107,508.67",$2.14T,$69.99B,19.94M BTC,3.32% (24h),82%,18%
2025-10-30 18:44:41,"$107,653.64",$2.14T,$70.72B,19.94M BTC,3.22% (24h),82%,18%
2025-10-30 18:54:08,"$107,740.44",$2.14T,$71.04B,19.94M BTC,3.08% (24h),82%,18%
2025-10-30 19:12:08,"$107,629.98",$2.14T,$70.37B,19.94M BTC,2.8% (24h),82%,18%
2025-10-30 19:28:23,"$107,641.88",$2.14T,$69.28B,19.94M BTC,2.6% (24h),82%,18%
2025-10-30 19:37:49,"$108,235.21",$2.15T,$70.17B,19.94M BTC,1.88% (24h),82%,18%
2025-10-30 19:44:48,"$107,965.34",$2.15T,$69.75B,19.94M BTC,1.84% (24h),82%,18%
2025-10-30 19:53:36,"$108,217.90",$2.15T,$69.61B,19.94M BTC,1.67% (24h),82%,18%
2025-10-30 20:54:15,"$109,342.85",$2.18T,$69.31B,19.94M BTC,1.09% (24h),82%,18%
2025-10-30 22:28:15,"$109,352.04",$2.18T,$71.55B,19.94M BTC,1.42% (24h),82%,18%
2025-10-30 23:32:34,"$108,887.27",$2.17T,$72.14B,19.94M BTC,1.73% (24h),82%,18%
2025-10-30 23:59:03,"$109,224.18",$2.17T,$72.28B,19.94M BTC,1.28% (24h),82%,18%
2025-10-31 00:21:15,"$109,342.11",$2.18T,$72.05B,19.94M BTC,0.73% (24h),82%,18%
2025-10-31 00:42:44,"$110,140.36",$2.19T,$69.53B,19.94M BTC,0.92% (24h),82%,18%
2025-10-31 00:55:32,"$109,992.13",$2.19T,$68.82B,19.94M BTC,0.75% (24h),82%,18%
2025-10-31 01:13:38,"$109,791.60",$2.18T,$68.33B,19.94M BTC,0.86% (24h),82%,18%
2025-10-31 01:35:42,"$109,990.44",$2.19T,$69.05B,19.94M BTC,0.67% (24h),82%,18%
2025-10-31 01:47:15,"$109,905.87",$2.19T,$68.76B,19.94M BTC,0.13% (24h),82%,18%
2025-10-31 01:53:42,"$109,876.10",$2.19T,$68.57B,19.94M BTC,0.34% (24h),82%,18%
2025-10-31 02:18:41,"$109,642.46",$2.18T,$67.27B,19.94M BTC,0.36% (24h),82%,18%
2025-10-31 02:47:17,"$109,563.12",$2.18T,$66.74B,19.94M BTC,1.15% (24h),82%,18%
2025-10-31 02:58:46,"$109,591.64",$2.18T,$66.33B,19.94M BTC,1.1% (24h),82%,18%
2025-10-31 03:15:56,"$109,710.02",$2.18T,$65.99B,19.94M BTC,1.39% (24h),82%,18%
2025-10-31 03:31:26,"$109,675.53",$2.18T,$65.65B,19.94M BTC,1.42% (24h),82%,18%
2025-10-31 03:40:36,"$109,528.44",$2.18T,$66.55B,19.94M BTC,1.53% (24h),82%,18%
2025-10-31 03:46:41,"$109,478.86",$2.18T,$65.46B,19.94M BTC,1.72% (24h),82%,18%
2025-10-31 03:53:48,"$109,302.47",$2.17T,$65.56B,19.94M BTC,1.81% (24h),82%,18%
2025-10-31 04:16:25,"$109,273.38",$2.17T,$65.61B,19.94M BTC,1.45% (24h),82%,18%
2025-10-31 04:41:53,"$109,678.73",$2.18T,$64.59B,19.94M BTC,1.06% (24h),82%,18%
2025-10-31 04:54:35,"$109,954.81",$2.19T,$64.87B,19.94M BTC,0.73% (24h),82%,18%
2025-10-31 05:14:10,"$110,102.18",$2.19T,$64.92B,19.94M BTC,0.29% (24h),82%,18%
2025-10-31 05:35:02,"$109,999.26",$2.19T,$65.02B,19.94M BTC,0.35% (24h),82%,18%
2025-10-31 05:46:55,"$109,956.78",$2.19T,$66.07B,19.94M BTC,0.26% (24h),82%,18%
2025-10-31 05:53:59,"$109,854.78",$2.19T,$67.21B,19.94M BTC,0.36% (24h),82%,18%
2025-10-31 06:14:00,"$109,781.33",$2.18T,$66.96B,19.94M BTC,0.23% (24h),82%,18%
2025-10-31 06:37:51,"$109,869.24",$2.19T,$66.56B,19.94M BTC,0.25% (24h),82%,18%
2025-10-31 06:48:49,"$109,962.61",$2.19T,$65.64B,19.94M BTC,0.02% (24h),82%,18%
2025-10-31 06:55:57,"$109,895.34",$2.19T,$66.59B,19.94M BTC,0.2% (24h),82%,18%
2025-10-31 07:10:40,"$109,654.80",$2.18T,$65.83B,19.94M BTC,0.3% (24h),82%,18%
2025-10-31 07:26:33,"$109,559.44",$2.18T,$65.72B,19.94M BTC,0.34% (24h),82%,18%
2025-10-31 07:34:58,"$109,467.60",$2.18T,$65.6B,19.94M BTC,0.42% (24h),82%,18%
2025-10-31 07:44:20,"$109,579.39",$2.18T,$65.28B,19.94M BTC,0.32% (24h),82%,18%
2025-10-31 07:54:06,"$110,249.90",$2.19T,$64.49B,19.94M BTC,0.39% (24h),82%,18%
2025-10-31 08:23:42,"$110,346.90",$2.2T,$66.05B,19.94M BTC,0.95% (24h),82%,18%
2025-10-31 09:05:27,"$109,733.77",$2.18T,$64.28B,19.94M BTC,1.22% (24h),82%,18%
2025-10-31 09:38:33,"$109,710.07",$2.18T,$63.5B,19.94M BTC,1.6% (24h),82%,18%
2025-10-31 09:51:40,"$109,887.52",$2.19T,$62.75B,19.94M BTC,1.74% (24h),82%,18%
2025-10-31 09:56:45,"$110,166.91",$2.19T,$61.78B,19.94M BTC,2.08% (24h),82%,18%
2025-10-31 10:13:01,"$110,098.33",$2.19T,$61.36B,19.94M BTC,1.94% (24h),82%,18%
2025-10-31 10:37:57,"$109,951.41",$2.19T,$60.24B,19.94M BTC,1.66% (24h),82%,18%
2025-10-31 10:49:54,"$109,968.03",$2.19T,$60.92B,19.94M BTC,1.77% (24h),82%,18%
2025-10-31 10:56:47,"$110,789.63",$2.2T,$60.98B,19.94M BTC,2.3% (24h),82%,18%
2025-10-31 11:11:59,"$110,870.83",$2.21T,$64.07B,19.94M BTC,2.59% (24h),82%,18%
2025-10-31 11:32:02,"$110,420.24",$2.2T,$64.6B,19.94M BTC,2.43% (24h),82%,18%
2025-10-31 11:44:40,"$110,213.35",$2.19T,$64.47B,19.94M BTC,2.29% (24h),82%,18%
2025-10-31 11:53:25,"$110,227.27",$2.19T,$64.56B,19.94M BTC,2.44% (24h),82%,18%
2025-10-31 12:15:09,"$110,001.77",$2.19T,$65.34B,19.94M BTC,1.78% (24h),82%,18%
2025-10-31 12:42:55,"$109,694.30",$2.18T,$64.83B,19.94M BTC,1.49% (24h),82%,18%
2025-10-31 12:58:07,"$108,762.35",$2.16T,$65.63B,19.94M BTC,0.65% (24h),82%,18%
2025-10-31 13:15:16,"$108,903.85",$2.17T,$66.48B,19.94M BTC,1.28% (24h),82%,18%
2025-10-31 13:34:03,"$109,046.82",$2.17T,$66.06B,19.94M BTC,1.74% (24h),82%,18%
2025-10-31 13:45:36,"$109,253.42",$2.17T,$66.51B,19.94M BTC,1.94% (24h),82%,18%
2025-10-31 13:53:43,"$109,323.18",$2.18T,$66.48B,19.94M BTC,1.63% (24h),82%,18%
2025-10-31 14:18:18,"$109,234.73",$2.17T,$65.88B,19.94M BTC,1.73% (24h),82%,18%
2025-10-31 14:46:00,"$109,565.98",$2.18T,$60.99B,19.94M BTC,2.44% (24h),82%,18%
2025-10-31 14:57:40,"$109,285.68",$2.17T,$66.2B,19.94M BTC,2.2% (24h),82%,18%
2025-10-31 15:10:41,"$109,185.17",$2.17T,$65.62B,19.94M BTC,2.01% (24h),82%,18%
2025-10-31 15:23:58,"$109,607.22",$2.18T,$64.69B,19.94M BTC,2.73% (24h),82%,18%
2025-10-31 15:34:17,"$110,037.80",$2.19T,$65.04B,19.94M BTC,2.82% (24h),82%,18%
2025-10-31 15:44:33,"$109,898.46",$2.19T,$64.87B,19.94M BTC,2.9% (24h),82%,18%
2025-10-31 15:53:39,"$109,994.61",$2.19T,$64.41B,19.94M BTC,2.84% (24h),82%,18%
2025-10-31 16:14:10,"$109,686.52",$2.18T,$64.76B,19.94M BTC,2.61% (24h),82%,18%
2025-10-31 16:35:07,"$109,502.49",$2.18T,$63.07B,19.94M BTC,2.16% (24h),82%,18%
2025-10-31 16:45:23,"$109,484.91",$2.18T,$62.68B,19.94M BTC,2.04% (24h),82%,18%
2025-10-31 16:54:17,"$109,479.76",$2.18T,$63.26B,19.94M BTC,1.79% (24h),82%,18%
2025-10-31 17:11:24,"$109,505.33",$2.18T,$62.23B,19.94M BTC,1.78% (24h),82%,18%
2025-10-31 17:26:25,"$109,520.71",$2.18T,$62.59B,19.94M BTC,1.67% (24h),82%,18%
2025-10-31 17:34:54,"$109,422.42",$2.18T,$61.67B,19.94M BTC,1.75% (24h),82%,18%
2025-10-31 17:43:46,"$109,632.38",$2.18T,$62.34B,19.94M BTC,1.72% (24h),82%,18%
2025-10-31 17:53:59,"$109,582.93",$2.18T,$62.34B,19.94M BTC,1.59% (24h),82%,18%
2025-10-31 18:12:51,"$109,646.52",$2.18T,$61.95B,19.94M BTC,1.82% (24h),82%,18%
2025-10-31 18:34:20,"$109,637.23",$2.18T,$61.83B,19.94M BTC,1.96% (24h),82%,18%
2025-10-31 18:46:21,"$109,523.89",$2.18T,$61.64B,19.94M BTC,1.73% (24h),82%,18%
2025-10-31 18:53:52,"$109,555.11",$2.18T,$61.53B,19.94M BTC,1.75% (24h),82%,18%
2025-10-31 19:12:16,"$109,545.29",$2.18T,$61.44B,19.94M BTC,1.77% (24h),82%,18%
2025-10-31 19:30:18,"$109,556.60",$2.18T,$60.53B,19.94M BTC,1.72% (24h),82%,18%
2025-10-31 19:37:33,"$109,521.93",$2.18T,$61.09B,19.94M BTC,1.19% (24h),82%,18%
2025-10-31 19:44:03,"$109,607.85",$2.18T,$60.64B,19.94M BTC,1.5% (24h),82%,18%
2025-10-31 19:53:50,"$109,578.87",$2.18T,$60.45B,19.94M BTC,1.25% (24h),82%,18%
2025-10-31 20:56:46,"$109,654.18",$2.18T,$58.89B,19.94M BTC,0.29% (24h),82%,18%
2025-10-31 22:29:01,"$109,646.18",$2.18T,$55.27B,19.94M BTC,0.27% (24h),82%,18%
2025-10-31 23:32:30,"$109,986.89",$2.19T,$53.22B,19.94M BTC,0.9% (24h),82%,18%
2025-10-31 23:57:47,"$110,219.28",$2.19T,$53.74B,19.94M BTC,0.97% (24h),82%,18%
2025-11-01 00:16:03,"$110,184.34",$2.19T,$52.67B,19.94M BTC,0.75% (24h),82%,18%
2025-11-01 00:34:56,"$110,283.60",$2.19T,$53B,19.94M BTC,0.52% (24h),82%,18%
2025-11-01 00:46:26,"$110,239.97",$2.19T,$52.74B,19.94M BTC,0.16% (24h),82%,18%
2025-11-01 00:53:45,"$110,224.49",$2.19T,$52.62B,19.94M BTC,0.21% (24h),82%,18%
2025-11-01 01:12:14,"$110,038.38",$2.19T,$52.1B,19.94M BTC,0.07% (24h),82%,18%
2025-11-01 01:33:57,"$110,111.17",$2.19T,$51.31B,19.94M BTC,0.13% (24h),82%,18%
2025-11-01 01:45:30,"$110,210.79",$2.19T,$51.3B,19.94M BTC,0.31% (24h),82%,18%
2025-11-01 01:53:36,"$110,154.72",$2.19T,$51.08B,19.94M BTC,0.25% (24h),82%,18%
2025-11-01 02:16:21,"$110,006.76",$2.19T,$50B,19.94M BTC,0.29% (24h),82%,18%
2025-11-01 02:42:35,"$109,955.84",$2.19T,$50.59B,19.94M BTC,0.34% (24h),82%,18%
2025-11-01 02:54:42,"$109,920.25",$2.19T,$50.42B,19.94M BTC,0.33% (24h),82%,18%
2025-11-01 03:11:46,"$110,063.68",$2.19T,$50.33B,19.94M BTC,0.52% (24h),82%,18%
2025-11-01 03:26:35,"$110,109.14",$2.19T,$49.19B,19.94M BTC,0.39% (24h),82%,18%
2025-11-01 03:34:33,"$110,149.52",$2.19T,$49.1B,19.94M BTC,0.42% (24h),82%,18%
2025-11-01 03:43:11,"$110,042.59",$2.19T,$49.66B,19.94M BTC,0.45% (24h),82%,18%
2025-11-01 03:53:56,"$110,022.25",$2.19T,$49.22B,19.94M BTC,0.67% (24h),82%,18%
2025-11-01 04:14:45,"$110,101.48",$2.19T,$48.66B,19.94M BTC,0.72% (24h),82%,18%
2025-11-01 04:36:30,"$110,142.46",$2.19T,$48.22B,19.94M BTC,0.41% (24h),82%,18%
2025-11-01 04:48:30,"$110,154.02",$2.19T,$48.14B,19.94M BTC,0.2% (24h),82%,18%
2025-11-01 04:55:09,"$110,167.33",$2.19T,$48.07B,19.94M BTC,0.2% (24h),82%,18%
2025-11-01 05:12:15,"$110,166.22",$2.19T,$47.51B,19.94M BTC,0.06% (24h),82%,18%
2025-11-01 05:31:03,"$110,105.44",$2.19T,$47.2B,19.94M BTC,0.07% (24h),82%,18%
2025-11-01 05:39:41,"$110,019.32",$2.19T,$46.89B,19.94M BTC,0.06% (24h),82%,18%
2025-11-01 05:46:20,"$109,972.70",$2.19T,$46.83B,19.94M BTC,0.02% (24h),82%,18%
2025-11-01 05:53:45,"$109,929.30",$2.19T,$46.66B,19.94M BTC,0.02% (24h),82%,18%
2025-11-01 06:11:58,"$109,849.34",$2.19T,$46.92B,19.94M BTC,0.05% (24h),82%,18%
2025-11-01 06:34:42,"$109,967.48",$2.19T,$46.84B,19.94M BTC,0.2% (24h),82%,18%
2025-11-01 06:44:53,"$110,016.92",$2.19T,$46.79B,19.94M BTC,0% (24h),82%,18%
2025-11-01 06:53:06,"$110,085.86",$2.19T,$45.99B,19.94M BTC,0.13% (24h),82%,18%
2025-11-01 07:09:49,"$110,155.21",$2.19T,$46.59B,19.94M BTC,0.49% (24h),82%,18%
2025-11-01 07:23:49,"$110,077.13",$2.19T,$46.43B,19.94M BTC,0.48% (24h),82%,18%
2025-11-01 07:34:24,"$109,966.57",$2.19T,$45.38B,19.94M BTC,0.44% (24h),82%,18%
2025-11-01 07:44:03,"$110,040.67",$2.19T,$45.33B,19.94M BTC,0.39% (24h),82%,18%
2025-11-01 07:53:07,"$110,101.34",$2.19T,$45.93B,19.94M BTC,0.08% (24h),82%,18%
2025-11-01 08:20:04,"$110,059.24",$2.19T,$45B,19.94M BTC,0.23% (24h),82%,18%
2025-11-01 08:57:21,"$109,995.96",$2.19T,$43.97B,19.94M BTC,0.27% (24h),82%,18%
2025-11-01 09:18:44,"$109,916.09",$2.19T,$43.58B,19.94M BTC,0.04% (24h),82%,18%
2025-11-01 09:35:19,"$109,991.04",$2.19T,$42.57B,19.94M BTC,0.39% (24h),82%,18%
2025-11-01 09:44:07,"$109,719.45",$2.18T,$41.68B,19.94M BTC,0.16% (24h),82%,18%
2025-11-01 09:53:32,"$109,918.72",$2.19T,$42.29B,19.94M BTC,0.04% (24h),82%,18%
2025-11-01 10:10:22,"$109,869.42",$2.19T,$41.38B,19.94M BTC,0.34% (24h),82%,18%
2025-11-01 10:28:34,"$109,793.15",$2.18T,$40.59B,19.94M BTC,0% (24h),82%,18%
2025-11-01 10:39:21,"$109,852.09",$2.19T,$39.95B,19.94M BTC,0.11% (24h),82%,18%
2025-11-01 10:45:28,"$109,883.71",$2.19T,$39.67B,19.94M BTC,0.06% (24h),82%,18%
2025-11-01 10:54:11,"$109,853.88",$2.19T,$39.41B,19.94M BTC,0.43% (24h),82%,18%
2025-11-01 11:10:24,"$110,322.19",$2.2T,$36.11B,19.94M BTC,0.61% (24h),82%,18%
2025-11-01 11:26:54,"$110,061.21",$2.19T,$35.44B,19.94M BTC,0.28% (24h),82%,18%
2025-11-01 11:34:01,"$110,165.40",$2.19T,$35.36B,19.94M BTC,0.28% (24h),82%,18%
2025-11-01 11:43:30,"$110,083.21",$2.19T,$33.46B,19.94M BTC,0.1% (24h),82%,18%
2025-11-01 11:54:05,"$110,155.86",$2.19T,$33.84B,19.94M BTC,0.13% (24h),82%,18%
2025-11-01 12:12:51,"$110,333.87",$2.2T,$33.96B,19.94M BTC,0.28% (24h),82%,18%
2025-11-01 12:35:28,"$110,376.32",$2.2T,$34.38B,19.94M BTC,0.41% (24h),82%,18%
2025-11-01 12:46:42,"$110,498.95",$2.2T,$33.51B,19.94M BTC,0.84% (24h),82%,18%
2025-11-01 12:54:06,"$110,548.96",$2.2T,$34B,19.94M BTC,1.32% (24h),82%,18%
2025-11-01 13:10:15,"$110,370.86",$2.2T,$33.06B,19.94M BTC,1.15% (24h),82%,18%
2025-11-01 13:26:01,"$110,296.13",$2.19T,$31.16B,19.94M BTC,1.14% (24h),82%,18%
2025-11-01 13:34:53,"$110,322.61",$2.2T,$30.89B,19.94M BTC,1.16% (24h),82%,18%
2025-11-01 13:44:04,"$110,401.37",$2.2T,$31.39B,19.94M BTC,1.05% (24h),82%,18%
2025-11-01 13:53:57,"$110,400.27",$2.2T,$31.24B,19.94M BTC,0.97% (24h),82%,18%
2025-11-01 14:15:00,"$110,347.09",$2.2T,$30.84B,19.94M BTC,0.88% (24h),82%,18%
2025-11-01 14:39:19,"$110,315.71",$2.2T,$30.36B,19.94M BTC,0.98% (24h),82%,18%
2025-11-01 14:49:13,"$110,340.23",$2.2T,$29.56B,19.94M BTC,0.86% (24h),82%,18%
2025-11-01 14:55:46,"$110,430.75",$2.2T,$29.56B,19.94M BTC,1.01% (24h),82%,18%
2025-11-01 15:09:10,"$110,366.87",$2.2T,$29.09B,19.94M BTC,1.07% (24h),82%,18%
2025-11-01 15:28:27,"$110,362.19",$2.2T,$28.37B,19.94M BTC,0.51% (24h),82%,18%
2025-11-01 15:37:19,"$110,320.99",$2.2T,$28.44B,19.94M BTC,0.38% (24h),82%,18%
2025-11-01 15:43:53,"$110,361.80",$2.2T,$28.09B,19.94M BTC,0.47% (24h),82%,18%
2025-11-01 15:53:54,"$110,375.61",$2.2T,$27.72B,19.94M BTC,0.38% (24h),82%,18%
2025-11-01 16:12:06,"$110,412.95",$2.2T,$26.96B,19.94M BTC,0.65% (24h),82%,18%
2025-11-01 16:31:10,"$110,519.03",$2.2T,$26.74B,19.94M BTC,0.82% (24h),82%,18%
2025-11-01 16:39:54,"$110,520.44",$2.2T,$24.67B,19.94M BTC,0.94% (24h),82%,18%
2025-11-01 16:46:33,"$110,537.50",$2.2T,$26.81B,19.94M BTC,0.76% (24h),82%,18%
2025-11-01 16:53:19,"$110,527.83",$2.2T,$25.09B,19.94M BTC,0.94% (24h),82%,18%
2025-11-01 17:10:23,"$110,451.03",$2.2T,$25.57B,19.94M BTC,0.85% (24h),82%,18%
2025-11-01 17:24:45,"$110,288.13",$2.19T,$26.37B,19.94M BTC,0.65% (24h),82%,18%
2025-11-01 17:34:16,"$110,253.77",$2.19T,$25.6B,19.94M BTC,0.71% (24h),82%,18%
2025-11-01 17:43:27,"$110,152.53",$2.19T,$25.4B,19.94M BTC,0.45% (24h),82%,18%
2025-11-01 17:53:29,"$110,029.33",$2.19T,$25.28B,19.94M BTC,0.42% (24h),82%,18%
2025-11-01 18:11:02,"$109,968.16",$2.19T,$25.34B,19.94M BTC,0.39% (24h),82%,18%
2025-11-01 18:30:07,"$109,961.57",$2.19T,$25.33B,19.94M BTC,0.32% (24h),82%,18%
2025-11-01 18:39:49,"$110,010.89",$2.19T,$26.12B,19.94M BTC,0.32% (24h),82%,18%
2025-11-01 18:46:33,"$110,007.65",$2.19T,$26.13B,19.94M BTC,0.42% (24h),82%,18%
2025-11-01 18:53:59,"$109,987.65",$2.19T,$26.01B,19.94M BTC,0.39% (24h),82%,18%
2025-11-01 19:10:56,"$110,002.11",$2.19T,$25.85B,19.94M BTC,0.42% (24h),82%,18%
2025-11-01 19:28:04,"$110,033.65",$2.19T,$25.94B,19.94M BTC,0.43% (24h),82%,18%
2025-11-01 19:34:47,"$110,010.37",$2.19T,$25.87B,19.94M BTC,0.45% (24h),82%,18%
2025-11-01 19:43:52,"$109,988.38",$2.19T,$25.91B,19.94M BTC,0.36% (24h),82%,18%
2025-11-01 19:53:47,"$109,998.37",$2.19T,$25.82B,19.94M BTC,0.38% (24h),82%,18%
2025-11-01 20:57:54,"$109,912.23",$2.19T,$25.53B,19.94M BTC,0.24% (24h),82%,18%
2025-11-01 22:43:10,"$110,001.10",$2.19T,$24.51B,19.94M BTC,0.39% (24h),82%,18%
2025-11-01 23:39:31,"$109,983.46",$2.19T,$24.54B,19.94M BTC,0.07% (24h),82%,18%
2025-11-02 00:01:10,"$110,005.76",$2.19T,$24.36B,19.94M BTC,0.15% (24h),82%,18%
2025-11-02 00:25:53,"$110,094.86",$2.19T,$23.6B,19.94M BTC,0.11% (24h),82%,18%
2025-11-02 00:42:42,"$110,263.89",$2.19T,$25.01B,19.94M BTC,0.08% (24h),82%,18%
2025-11-02 00:53:52,"$110,496.98",$2.2T,$24.48B,19.94M BTC,0.24% (24h),82%,18%
2025-11-02 01:12:31,"$110,467.84",$2.2T,$24.89B,19.94M BTC,0.39% (24h),82%,18%
2025-11-02 01:33:55,"$110,468.01",$2.2T,$26.51B,19.94M BTC,0.37% (24h),82%,18%
2025-11-02 01:45:37,"$110,437.82",$2.2T,$26.76B,19.94M BTC,0.2% (24h),82%,18%
2025-11-02 01:53:13,"$110,347.55",$2.2T,$26.93B,19.94M BTC,0.17% (24h),82%,18%
2025-11-02 01:17:15,"$110,362.07",$2.2T,$27.32B,19.94M BTC,0.32% (24h),82%,18%
2025-11-02 01:44:54,"$110,446.09",$2.2T,$27.77B,19.94M BTC,0.48% (24h),82%,18%
2025-11-02 01:56:05,"$110,655.48",$2.2T,$28.04B,19.94M BTC,0.63% (24h),82%,18%
2025-11-02 02:11:25,"$110,509.20",$2.2T,$27.35B,19.94M BTC,0.4% (24h),82%,18%
2025-11-02 02:27:48,"$110,459.83",$2.2T,$28.29B,19.94M BTC,0.3% (24h),82%,18%
2025-11-02 02:35:51,"$110,484.79",$2.2T,$28.24B,19.94M BTC,0.3% (24h),82%,18%
2025-11-02 02:42:58,"$110,641.08",$2.2T,$28.36B,19.94M BTC,0.53% (24h),82%,18%
2025-11-02 02:53:54,"$110,930.93",$2.21T,$27.82B,19.94M BTC,0.84% (24h),82%,18%
2025-11-02 03:14:32,"$110,754.55",$2.2T,$29.08B,19.94M BTC,0.59% (24h),82%,18%
2025-11-02 03:35:41,"$110,716.02",$2.2T,$29.17B,19.94M BTC,0.5% (24h),82%,18%
2025-11-02 03:46:42,"$110,742.40",$2.2T,$29.32B,19.94M BTC,0.53% (24h),82%,18%
2025-11-02 03:53:45,"$110,765.94",$2.2T,$29.34B,19.94M BTC,0.52% (24h),82%,18%
2025-11-02 04:11:40,"$110,870.17",$2.21T,$29.49B,19.94M BTC,0.65% (24h),82%,18%
2025-11-02 04:28:23,"$110,966.76",$2.21T,$29.64B,19.94M BTC,0.78% (24h),82%,18%
2025-11-02 04:35:58,"$110,772.09",$2.2T,$29.66B,19.94M BTC,0.66% (24h),82%,18%
2025-11-02 04:44:02,"$110,560.69",$2.2T,$29.74B,19.94M BTC,0.53% (24h),82%,18%
2025-11-02 04:53:47,"$110,571.28",$2.2T,$29.04B,19.94M BTC,0.55% (24h),82%,18%
2025-11-02 05:11:45,"$110,701.81",$2.2T,$29.09B,19.94M BTC,0.73% (24h),82%,18%
2025-11-02 05:31:39,"$110,388.61",$2.2T,$30.31B,19.94M BTC,0.39% (24h),82%,18%
2025-11-02 05:41:58,"$110,406.51",$2.2T,$30.48B,19.94M BTC,0.4% (24h),82%,18%
2025-11-02 05:53:29,"$110,414.45",$2.2T,$30.62B,19.94M BTC,0.29% (24h),82%,18%
2025-11-02 06:09:58,"$110,626.01",$2.2T,$29.95B,19.94M BTC,0.42% (24h),82%,18%
2025-11-02 06:23:37,"$110,772.87",$2.2T,$29.98B,19.94M BTC,0.62% (24h),82%,18%
2025-11-02 06:34:33,"$110,784.92",$2.2T,$30.06B,19.94M BTC,0.74% (24h),82%,18%
2025-11-02 06:43:29,"$110,869.42",$2.21T,$31.17B,19.94M BTC,0.76% (24h),82%,18%
2025-11-02 06:54:09,"$111,132.68",$2.21T,$30.29B,19.94M BTC,0.91% (24h),82%,18%
2025-11-02 07:20:35,"$111,066.78",$2.21T,$30.64B,19.94M BTC,0.91% (24h),82%,18%
2025-11-02 07:56:03,"$110,780.29",$2.2T,$31.17B,19.94M BTC,0.71% (24h),82%,18%
2025-11-02 08:19:18,"$110,460.64",$2.2T,$31.21B,19.94M BTC,0.49% (24h),82%,18%
